graph,temporal_edges,order,size,time,mode,limit,operation
"email-Eu-core-temporal","332335","986","24929","265.039","0","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","5.107","0","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","265.917","1","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","5.2","1","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.65","2","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.445","2","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.157","3","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","5.051","3","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","277.141","4","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.099","4","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","278.024","5","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.435","5","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","275.409","6","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.66","6","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","267.362","7","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.059","7","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.29","0","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.444","0","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.684","1","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.847","1","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.131","2","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.102","2","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.209","3","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.558","3","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.766","4","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.743","4","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.692","5","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.133","5","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.688","6","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.595","6","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.693","7","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.885","7","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.833","0","3","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.12","0","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","264.038","1","3","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.602","1","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.481","2","3","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.934","2","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","263.098","3","3","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.332","3","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.59","4","3","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.672","4","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","262.441","5","3","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","4.057","5","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","260.116","6","3","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.499","6","3","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","261.412","7","3","readSnapTemporal"
