graph,temporal_edges,order,size,time,buffer,technique
"email-Eu-core-temporal","332335","986","24929","252.052","1","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.806","1","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.908","2","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.744","2","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.706","4","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.754","4","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","251.471","8","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.737","8","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.723","16","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.786","16","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.125","32","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.784","32","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","251.856","64","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.67","64","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.906","128","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.715","128","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.658","256","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","1.78","256","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.143","512","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.484","512","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.88","1024","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.449","1024","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.751","2048","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","6.596","2048","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.555","4096","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","11.939","4096","transposeWithDegree"
"CollegeMsg","59836","1899","20296","53.125","1","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.475","1","transposeWithDegree"
"CollegeMsg","59836","1899","20296","53.37","2","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.348","2","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.492","4","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.336","4","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.338","8","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.324","8","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.36","16","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.344","16","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.746","32","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.344","32","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.622","64","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.431","64","transposeWithDegree"
"CollegeMsg","59836","1899","20296","49.25","128","readSnapTemporal"
"CollegeMsg","59836","1899","20296","1.739","128","transposeWithDegree"
"CollegeMsg","59836","1899","20296","49.361","256","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.394","256","transposeWithDegree"
"CollegeMsg","59836","1899","20296","50.734","512","readSnapTemporal"
"CollegeMsg","59836","1899","20296","3.838","512","transposeWithDegree"
"CollegeMsg","59836","1899","20296","53.358","1024","readSnapTemporal"
"CollegeMsg","59836","1899","20296","6.857","1024","transposeWithDegree"
"CollegeMsg","59836","1899","20296","59.181","2048","readSnapTemporal"
"CollegeMsg","59836","1899","20296","12.723","2048","transposeWithDegree"
"CollegeMsg","59836","1899","20296","72.606","4096","readSnapTemporal"
"CollegeMsg","59836","1899","20296","21.804","4096","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.282","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","27.798","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.547","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","27.125","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.762","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","27.794","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.665","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","27.064","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.111","16","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","33.076","16","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","473.263","32","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","39.103","32","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","480.679","64","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.718","64","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","509.206","128","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","83.734","128","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","561.776","256","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","126.747","256","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","650.338","512","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","211.303","512","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","779.894","1024","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","334.143","1024","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","1122.449","2048","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","628.386","2048","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","1685.384","4096","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","1203.733","4096","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","978.236","1","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","99.121","1","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","964.484","2","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","94.972","2","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","965.986","4","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","92.212","4","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","973.55","8","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","107.385","8","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","985.03","16","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","128.51","16","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","1013.953","32","readSnapTemporal"
