Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00005.107 ms; mode=0; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00265.917 ms; mode=1; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00005.200 ms; mode=1; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00260.650 ms; mode=2; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00004.445 ms; mode=2; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00263.157 ms; mode=3; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00005.051 ms; mode=3; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00277.141 ms; mode=4; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00004.099 ms; mode=4; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00278.024 ms; mode=5; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00004.435 ms; mode=5; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00275.409 ms; mode=6; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00003.660 ms; mode=6; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00267.362 ms; mode=7; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00004.059 ms; mode=7; limit=1] transposeWithDegree
order: 986 size: 24929 {} [00262.290 ms; mode=0; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00004.444 ms; mode=0; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00263.684 ms; mode=1; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00004.847 ms; mode=1; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00260.131 ms; mode=2; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00004.102 ms; mode=2; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00263.209 ms; mode=3; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00004.558 ms; mode=3; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00261.766 ms; mode=4; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00003.743 ms; mode=4; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00262.692 ms; mode=5; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00004.133 ms; mode=5; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00261.688 ms; mode=6; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00003.595 ms; mode=6; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00264.693 ms; mode=7; limit=2] readSnapTemporal
order: 986 size: 24929 {} [00003.885 ms; mode=7; limit=2] transposeWithDegree
order: 986 size: 24929 {} [00262.833 ms; mode=0; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00004.120 ms; mode=0; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00264.038 ms; mode=1; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00004.602 ms; mode=1; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00260.481 ms; mode=2; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00003.934 ms; mode=2; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00263.098 ms; mode=3; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00004.332 ms; mode=3; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00260.590 ms; mode=4; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00003.672 ms; mode=4; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00262.441 ms; mode=5; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00004.057 ms; mode=5; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00260.116 ms; mode=6; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00003.499 ms; mode=6; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00261.412 ms; mode=7; limit=3] readSnapTemporal
order: 986 size: 24929 {} [00003.896 ms; mode=7; limit=3] transposeWithDegree
order: 986 size: 24929 {} [00262.692 ms; mode=0; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00004.126 ms; mode=0; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00263.404 ms; mode=1; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00004.537 ms; mode=1; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00264.634 ms; mode=2; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00003.941 ms; mode=2; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00267.202 ms; mode=3; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00004.226 ms; mode=3; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00263.180 ms; mode=4; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00003.615 ms; mode=4; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00261.221 ms; mode=5; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00004.020 ms; mode=5; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00260.747 ms; mode=6; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00003.504 ms; mode=6; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00261.249 ms; mode=7; limit=4] readSnapTemporal
order: 986 size: 24929 {} [00003.897 ms; mode=7; limit=4] transposeWithDegree
order: 986 size: 24929 {} [00261.826 ms; mode=0; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00003.980 ms; mode=0; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00263.150 ms; mode=1; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00004.422 ms; mode=1; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00259.980 ms; mode=2; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00003.823 ms; mode=2; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00262.020 ms; mode=3; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00004.185 ms; mode=3; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00263.645 ms; mode=4; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00003.647 ms; mode=4; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00262.660 ms; mode=5; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00004.104 ms; mode=5; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00260.589 ms; mode=6; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00003.574 ms; mode=6; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00261.879 ms; mode=7; limit=5] readSnapTemporal
order: 986 size: 24929 {} [00003.948 ms; mode=7; limit=5] transposeWithDegree
order: 986 size: 24929 {} [00261.292 ms; mode=0; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00003.917 ms; mode=0; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00264.828 ms; mode=1; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00004.389 ms; mode=1; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00260.814 ms; mode=2; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00003.815 ms; mode=2; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00261.472 ms; mode=3; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00004.192 ms; mode=3; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00260.541 ms; mode=4; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00003.651 ms; mode=4; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00263.163 ms; mode=5; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00004.261 ms; mode=5; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00260.458 ms; mode=6; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00003.613 ms; mode=6; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00261.748 ms; mode=7; limit=6] readSnapTemporal
order: 986 size: 24929 {} [00003.961 ms; mode=7; limit=6] transposeWithDegree
order: 986 size: 24929 {} [00261.495 ms; mode=0; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00003.910 ms; mode=0; limit=7] transposeWithDegree
order: 986 size: 24929 {} [00263.538 ms; mode=1; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00004.288 ms; mode=1; limit=7] transposeWithDegree
order: 986 size: 24929 {} [00261.817 ms; mode=2; limit=7] readSnapTemporal
order: 986 size: 24929 {} [00003.814 ms; mode=2; limit=7] transposeWithDegree
